,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,ENSG00000090266,NDUFB2,0.1460702431,0.1076083717,-0.0843314042,-0.0384618714,0.2304016473,0.191939776,0.0615028372,0.057783218,0.1464060893,0.1465652251,0.069062361,-0.0525505738,0.2044508604,0.0852184931,0.1722037074,0.1135397754,0.0588908359,0.0952292257,0.1265511694,-0.7002306084,-0.8287898282,-0.0450365887,0.0500310166,-0.1762946791,0.05808,-0.5377306616,-0.0334818117,-0.1199288064,-0.0425082589,-0.1023314544
9382,ENSG00000101247,NDUFAF5,-0.0697115564,-0.1114402951,0.1235511422,-0.0417287387,-0.1932626986,-0.2349914373,-0.3541169436,-0.315666043,-0.0483179288,-0.2448599303,0.0035089271,0.2847531819,-0.1359698128,-0.1767373183,-0.0220880605,-0.155728049,-0.1176520174,0.1914048599,-0.0640658728,-0.2480107784,-0.3764523521,0.1546294194,0.0933719773,0.3391950002,-0.1362640995,-0.7273416484,0.0258024991,-0.2490526369,-0.0504510585,0.1045244057
12817,ENSG00000183648,NDUFB1,0.0057225414,0.0522894331,0.0225901677,0.0465668917,-0.0168676263,0.0296992655,-0.1710578942,-0.2553430567,-0.0772723426,-0.0966683251,-0.0280900343,0.0014713406,0.0025445349,-0.138739845,0.0201539162,-0.0462273058,0.0105550134,0.0187951734,-0.0717075732,-1.1032782362,-1.0585359739,-0.0136678851,0.0092362347,0.0906058283,-0.163354187,-0.7043361721,-0.3366397659,-0.2889822143,-0.0449937028,-0.1775143249
11558,ENSG00000213619,NDUFS3,-0.0193583213,-0.1449536958,-0.0921705532,-0.1255953745,0.0728122319,-0.0527831426,-0.0690971835,-0.2126843288,0.0283531614,-0.1609255205,0.0140666053,-0.1620725992,-0.0481754071,0.0141919819,0.0554353598,-0.0547625485,-0.019485615,0.0171767006,0.1776000207,-0.5860467087,-0.4344474451,0.1116770285,0.0136195739,0.1205608942,-0.0757582006,-0.5964932652,-0.3486521656,-0.2343521082,-0.0959427597,-0.2829150591
9596,ENSG00000189043,NDUFA4,0.0508554306,0.0460001103,-0.1053373943,-0.0048553203,0.1561928249,0.1513375046,-0.0474437966,-0.0870049449,0.1459238858,0.0078695009,0.0642326732,-0.1588415643,0.0649712181,-0.0795060255,0.2133725174,0.004798335,0.0407535286,-0.0321191123,0.070336077,-0.6320944939,-0.6202797608,-7.85301100043807E-05,-0.0186447313,-0.0245358024,-0.0070754758,-0.4510323777,-0.2182651238,-0.2069771548,-0.046387759,-0.26122246
10904,ENSG00000128609,NDUFA5,-0.0373702395,-0.0382161581,-0.1055322998,-0.0008459186,0.0681620603,0.0673161417,-0.011630349,-0.0444931529,0.1689155291,-0.0095781496,0.0889819133,-0.0895214028,-0.0005965325,-0.0968249021,0.1485813268,-0.0023190377,0.0104263497,-0.0047570151,-0.030337036,-0.9549748222,-0.8188385906,0.0648003427,-0.1083842793,0.0376511898,-0.0405594457,-0.4156395059,-0.1521578417,-0.1788628858,-0.1688274599,-0.1670425526
3947,ENSG00000088682,COQ9,-0.1416608645,-0.1604752607,-0.1868790087,-0.0188143962,0.0452181442,0.026403748,-0.12577855,-0.2332850521,-0.0767625925,-0.0394544215,-0.0951852967,-0.0405295162,-0.1234205091,-0.1331460715,-0.0884509826,-0.1588256582,-0.0997539284,-0.1422188245,0.0398724241,-0.8391704385,-0.6776139301,0.0894028348,0.0549713254,0.1039451376,-0.1347745085,-0.4924167564,-0.1491173642,-0.1479564259,-0.1875359733,-0.3064092335
3229,ENSG00000167588,GPD1,0.4220255665,0.3032079097,0.2138852837,-0.1188176567,0.2081402827,0.089322626,0.1048257878,0.2350668201,-0.2284384888,0.1403540765,0.1306257193,-0.0392261614,0.3445159113,0.5440805797,0.2598408094,0.4243070778,0.0742888939,0.1980060659,0.0501089059,0.313552546,-0.6155138202,0.49788074,0.2927102372,0.6831230695,0.0833273516,-0.9916016428,-0.9785366659,-0.2833532272,0.0992810607,-0.4385565824
5591,ENSG00000143252,SDHC,0.1263287348,0.1602871195,-0.0875320599,0.0339583847,0.2138607947,0.2478191795,0.0018515336,0.0440174952,0.0588474592,0.1142327597,0.1228561021,-0.0413977636,0.1675452174,0.0881164489,0.1928395426,0.124925067,0.0565247787,0.0850328443,0.1815402719,-0.9648780109,-0.8565338737,0.1596526578,0.0064400583,0.0660528029,0.1119498285,-0.1212620425,-0.0901843616,-0.036373817,0.0344954058,-0.2059785927
8770,ENSG00000172115,CYCS,-0.0678330119,-0.16205823,-0.2446784438,-0.0942252181,0.1768454318,0.0826202138,-0.240652847,-0.4769394814,-0.0057493005,-0.2890700153,0.003721567,-0.2531705005,-0.247622521,-0.3496371722,-0.0715395725,-0.3131986227,-1.49061915690257E-05,-0.162346874,0.0523565251,-0.5912860176,-0.6607341594,0.0575846026,-0.1419631009,-0.2837799276,-0.2323803345,-0.759350273,-0.3295146835,-0.5563784433,-0.1777453091,-0.5256713541
